anio_mundial,fase,grupo,fecha,nom_pais_local,nom_pais_visita,nombre_jugador,nombre_pais_jugador,tipo_participacion,minuto_ingreso,fue_capitan,url_perfil
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Paul Caligiuri,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/paul_caligiuri.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Hugo Pérez,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hugo_perez.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Carlos Valderrama,Colombia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/carlos_valderrama.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Freddy Rincón,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/freddy_rincon.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Faustino Asprilla,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/faustino_asprilla.php
1994,1ra Ronda,Grupo E,1994-06-23,Italia,Noruega,Gianluca Pagliuca,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gianluca_pagliuca.php
1994,1ra Ronda,Grupo E,1994-06-23,Italia,Noruega,Franco Baresi,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/franco_baresi.php
1994,1ra Ronda,Grupo E,1994-06-23,Italia,Noruega,Paolo Maldini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/paolo_maldini.php
1994,1ra Ronda,Grupo E,1994-06-23,Italia,Noruega,Mauro Tassotti,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mauro_tassotti.php
1994,1ra Ronda,Grupo E,1994-06-23,Italia,Noruega,Demetrio Albertini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/demetrio_albertini.php
1994,1ra Ronda,Grupo E,1994-06-23,Italia,Noruega,Roberto Baggio,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roberto_baggio.php
1994,1ra Ronda,Grupo E,1994-06-23,Italia,Noruega,Daniele Massaro,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/daniele_massaro.php
1994,1ra Ronda,Grupo E,1994-06-23,Italia,Noruega,Pierluigi Casiraghi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pierluigi_casiraghi.php
1994,1ra Ronda,Grupo C,1994-06-23,Corea del Sur,Bolivia,Hong Myung-bo,Corea del Sur,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/hong_myung_bo.php
1994,1ra Ronda,Grupo C,1994-06-23,Corea del Sur,Bolivia,Hwang Sun-hong,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hwang_sun_hong.php
1994,1ra Ronda,Grupo C,1994-06-23,Corea del Sur,Bolivia,Seo Jung-won,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/seo_jung_won.php
1994,1ra Ronda,Grupo C,1994-06-23,Corea del Sur,Bolivia,Kim Joo-sung,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kim_joo_sung.php
1994,1ra Ronda,Grupo B,1994-06-24,Suecia,Rusia,Thomas Ravelli,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_ravelli.php
1994,1ra Ronda,Grupo B,1994-06-24,Suecia,Rusia,Patrik Andersson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/patrik_andersson.php
1994,1ra Ronda,Grupo B,1994-06-24,Suecia,Rusia,Jonas Thern,Suecia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/jonas_thern.php
1994,1ra Ronda,Grupo B,1994-06-24,Suecia,Rusia,Martin Dahlin,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/martin_dahlin.php
1994,1ra Ronda,Grupo B,1994-06-24,Suecia,Rusia,Henrik Larsson,Suecia,Ingreso,80,false,https://www.losmundialesdefutbol.com/jugadores/henrik_larsson.php
1994,Octavos de Final,,1994-07-02,España,Suiza,Andoni Zubizarreta,España,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/andoni_zubizarreta.php
1994,Octavos de Final,,1994-07-02,España,Suiza,Albert Ferrer,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/albert_ferrer.php
1994,Octavos de Final,,1994-07-02,España,Suiza,Fernando Hierro,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/fernando_hierro.php
1994,Octavos de Final,,1994-07-02,España,Suiza,Luis Enrique,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_enrique.php
1994,Octavos de Final,,1994-07-02,España,Suiza,Txiki Begiristain,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/txiki_begiristain.php
1994,Octavos de Final,,1994-07-02,España,Suiza,Miguel Ángel Nadal,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/miguel_angel_nadal.php
1994,Cuartos de Final,,1994-07-09,Italia,España,Gianluca Pagliuca,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gianluca_pagliuca.php
1994,Cuartos de Final,,1994-07-09,Italia,España,Franco Baresi,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/franco_baresi.php
1994,Cuartos de Final,,1994-07-09,Italia,España,Paolo Maldini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/paolo_maldini.php
1994,Cuartos de Final,,1994-07-09,Italia,España,Roberto Baggio,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roberto_baggio.php
1994,Cuartos de Final,,1994-07-09,Italia,España,Dino Baggio,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dino_baggio.php
1994,Cuartos de Final,,1994-07-09,Italia,España,José Luis Caminero,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jose_luis_caminero.php
1994,Octavos de Final,,1994-07-03,Arabia Saudita,Suecia,Fahad Al-Ghesheyan,Arabia Saudita,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/fahad_al_ghesheyan.php
1994,Octavos de Final,,1994-07-03,Arabia Saudita,Suecia,Saeed Al-Owairan,Arabia Saudita,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/saeed_al_owairan.php
1994,Octavos de Final,,1994-07-03,Arabia Saudita,Suecia,Tomas Brolin,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tomas_brolin.php
1994,Octavos de Final,,1994-07-03,Arabia Saudita,Suecia,Martin Dahlin,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/martin_dahlin.php
1994,Octavos de Final,,1994-07-03,Arabia Saudita,Suecia,Thomas Ravelli,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_ravelli.php
1994,Cuartos de Final,,1994-07-10,Rumania,Suecia,Florin Prunea,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/florin_prunea.php
1994,Cuartos de Final,,1994-07-10,Rumania,Suecia,Gheorghe Hagi,Rumania,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gheorghe_hagi.php
1994,Cuartos de Final,,1994-07-10,Rumania,Suecia,Dan Petrescu,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dan_petrescu.php
1994,Cuartos de Final,,1994-07-10,Rumania,Suecia,Ilie Dumitrescu,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ilie_dumitrescu.php
1994,Cuartos de Final,,1994-07-10,Rumania,Suecia,Tomas Brolin,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tomas_brolin.php
1994,Cuartos de Final,,1994-07-10,Rumania,Suecia,Martin Dahlin,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/martin_dahlin.php
1994,Cuartos de Final,,1994-07-10,Rumania,Suecia,Thomas Ravelli,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_ravelli.php
1994,Semifinales,,1994-07-13,Bulgaria,Italia,Borislav Mihaylov,Bulgaria,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/borislav_mihaylov.php
1994,Semifinales,,1994-07-13,Bulgaria,Italia,Hristo Stoichkov,Bulgaria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hristo_stoichkov.php
1994,Semifinales,,1994-07-13,Bulgaria,Italia,Yordan Letchkov,Bulgaria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/yordan_letchkov.php
1994,Semifinales,,1994-07-13,Bulgaria,Italia,Gianluca Pagliuca,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gianluca_pagliuca.php
1994,Semifinales,,1994-07-13,Bulgaria,Italia,Franco Baresi,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/franco_baresi.php
1994,Semifinales,,1994-07-13,Bulgaria,Italia,Roberto Baggio,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roberto_baggio.php
1994,3er Puesto,,1994-07-16,Suecia,Bulgaria,Thomas Ravelli,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_ravelli.php
1994,3er Puesto,,1994-07-16,Suecia,Bulgaria,Jonas Thern,Suecia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/jonas_thern.php
1994,3er Puesto,,1994-07-16,Suecia,Bulgaria,Martin Dahlin,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/martin_dahlin.php
1994,3er Puesto,,1994-07-16,Suecia,Bulgaria,Tomas Brolin,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tomas_brolin.php
1994,3er Puesto,,1994-07-16,Suecia,Bulgaria,Hristo Stoichkov,Bulgaria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hristo_stoichkov.php
1994,3er Puesto,,1994-07-16,Suecia,Bulgaria,Yordan Letchkov,Bulgaria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/yordan_letchkov.php
1990,1ra Ronda,Grupo B,1990-06-09,URSS,Rumania,Rinat Dasaev,URSS,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/rinat_dasaev.php
1990,1ra Ronda,Grupo B,1990-06-09,URSS,Rumania,Oleg Protasov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/oleg_protasov.php
1990,1ra Ronda,Grupo B,1990-06-09,URSS,Rumania,Gheorghe Hagi,Rumania,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gheorghe_hagi.php
1990,1ra Ronda,Grupo B,1990-06-09,URSS,Rumania,Silviu Lung,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/silviu_lung.php
1990,1ra Ronda,Grupo A,1990-06-09,Italia,Austria,Walter Zenga,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/walter_zenga.php
1990,1ra Ronda,Grupo A,1990-06-09,Italia,Austria,Franco Baresi,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/franco_baresi.php
1990,1ra Ronda,Grupo A,1990-06-09,Italia,Austria,Giuseppe Giannini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/giuseppe_giannini.php
1990,1ra Ronda,Grupo A,1990-06-09,Italia,Austria,Toto Schillaci,Italia,Ingreso,75,false,https://www.losmundialesdefutbol.com/jugadores/toto_schillaci.php
1990,1ra Ronda,Grupo D,1990-06-10,Emiratos Árabes,Colombia,Peter Rufai,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/peter_rufai.php
1990,1ra Ronda,Grupo D,1990-06-10,Emiratos Árabes,Colombia,Carlos Valderrama,Colombia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/carlos_valderrama.php
1990,1ra Ronda,Grupo D,1990-06-10,Emiratos Árabes,Colombia,Freddy Rincón,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/freddy_rincon.php
1990,1ra Ronda,Grupo A,1990-06-10,Estados Unidos,Checoslovaquia,Tony Meola,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tony_meola.php
1990,1ra Ronda,Grupo A,1990-06-10,Estados Unidos,Checoslovaquia,Eric Wynalda,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/eric_wynalda.php
1990,1ra Ronda,Grupo A,1990-06-10,Estados Unidos,Checoslovaquia,Tomas Skuhravy,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tomas_skuhravy.php
1990,1ra Ronda,Grupo A,1990-06-10,Estados Unidos,Checoslovaquia,Ivan Hasek,Checoslovaquia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ivan_hasek.php
1990,1ra Ronda,Grupo D,1990-06-14,Yugoslavia,Colombia,Dragan Stojković,Yugoslavia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/dragan_stojkovic.php
1990,1ra Ronda,Grupo D,1990-06-14,Yugoslavia,Colombia,Dejan Savićević,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dejan_savicevic.php
1990,1ra Ronda,Grupo D,1990-06-14,Yugoslavia,Colombia,Carlos Valderrama,Colombia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/carlos_valderrama.php
1990,1ra Ronda,Grupo D,1990-06-14,Yugoslavia,Colombia,Freddy Rincón,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/freddy_rincon.php
1990,1ra Ronda,Grupo A,1990-06-14,Italia,Estados Unidos,Walter Zenga,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/walter_zenga.php
1990,1ra Ronda,Grupo A,1990-06-14,Italia,Estados Unidos,Franco Baresi,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/franco_baresi.php
1990,1ra Ronda,Grupo A,1990-06-14,Italia,Estados Unidos,Giuseppe Giannini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/giuseppe_giannini.php
1990,1ra Ronda,Grupo A,1990-06-14,Italia,Estados Unidos,Roberto Baggio,Italia,Ingreso,60,false,https://www.losmundialesdefutbol.com/jugadores/roberto_baggio.php
1990,1ra Ronda,Grupo B,1990-06-14,Camerún,Rumania,Thomas N'Kono,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_nkono.php
1990,1ra Ronda,Grupo B,1990-06-14,Camerún,Rumania,Roger Milla,Camerún,Ingreso,60,false,https://www.losmundialesdefutbol.com/jugadores/roger_milla.php
1990,1ra Ronda,Grupo B,1990-06-14,Camerún,Rumania,Gheorghe Hagi,Rumania,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gheorghe_hagi.php
1990,1ra Ronda,Grupo B,1990-06-14,Camerún,Rumania,Ioan Sabău,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ioan_sabau.php
1990,1ra Ronda,Grupo C,1990-06-16,Brasil,Costa Rica,Cláudio Taffarel,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/claudio_taffarel.php
1990,1ra Ronda,Grupo C,1990-06-16,Brasil,Costa Rica,Dunga,Brasil,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/dunga.php
1990,1ra Ronda,Grupo C,1990-06-16,Brasil,Costa Rica,Romário,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/romario.php
1990,1ra Ronda,Grupo C,1990-06-16,Brasil,Costa Rica,Careca,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/careca.php
1990,1ra Ronda,Grupo C,1990-06-16,Brasil,Costa Rica,Luis Gabelo Conejo,Costa Rica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_gabelo_conejo.php
1990,1ra Ronda,Grupo C,1990-06-16,Brasil,Costa Rica,Rónald González,Costa Rica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronald_gonzalez.php
1990,1ra Ronda,Grupo B,1990-06-18,Camerún,URSS,Thomas N'Kono,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_nkono.php
1990,1ra Ronda,Grupo B,1990-06-18,Camerún,URSS,Emmanuel Kundé,Camerún,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/emmanuel_kunde.php
1990,1ra Ronda,Grupo B,1990-06-18,Camerún,URSS,Roger Milla,Camerún,Ingreso,54,false,https://www.losmundialesdefutbol.com/jugadores/roger_milla.php
1990,1ra Ronda,Grupo B,1990-06-18,Camerún,URSS,François Omam-Biyik,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/francois_omam_biyik.php
1990,1ra Ronda,Grupo B,1990-06-18,Camerún,URSS,Cyrille Makanaky,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cyrille_makanaky.php
1990,1ra Ronda,Grupo B,1990-06-18,Camerún,URSS,Stephen Tataw,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/stephen_tataw.php
1990,1ra Ronda,Grupo B,1990-06-18,Camerún,URSS,Rinat Dasaev,URSS,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/rinat_dasaev.php
1990,1ra Ronda,Grupo B,1990-06-18,Camerún,URSS,Oleg Protasov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/oleg_protasov.php
1990,1ra Ronda,Grupo B,1990-06-18,Camerún,URSS,Oleg Kuznetsov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/oleg_kuznetsov.php
1990,Octavos de Final,,1990-06-23,Camerún,Colombia,Thomas N'Kono,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_nkono.php
1990,Octavos de Final,,1990-06-23,Camerún,Colombia,Emmanuel Kundé,Camerún,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/emmanuel_kunde.php
1990,Octavos de Final,,1990-06-23,Camerún,Colombia,Roger Milla,Camerún,Ingreso,54,false,https://www.losmundialesdefutbol.com/jugadores/roger_milla.php
1990,Octavos de Final,,1990-06-23,Camerún,Colombia,François Omam-Biyik,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/francois_omam_biyik.php
1990,Octavos de Final,,1990-06-23,Camerún,Colombia,Cyrille Makanaky,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cyrille_makanaky.php
1990,Octavos de Final,,1990-06-23,Camerún,Colombia,Carlos Valderrama,Colombia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/carlos_valderrama.php
1990,Octavos de Final,,1990-06-23,Camerún,Colombia,René Higuita,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rene_higuita.php
1990,Octavos de Final,,1990-06-23,Camerún,Colombia,Freddy Rincón,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/freddy_rincon.php
1990,Octavos de Final,,1990-06-23,Camerún,Colombia,Leonel Álvarez,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/leonel_alvarez.php
1990,Octavos de Final,,1990-06-25,Irlanda,Rumania,Pat Bonner,Irlanda,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pat_bonner.php
1990,Octavos de Final,,1990-06-25,Irlanda,Rumania,Mick McCarthy,Irlanda,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/mick_mccarthy.php
1990,Octavos de Final,,1990-06-25,Irlanda,Rumania,Kevin Moran,Irlanda,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kevin_moran.php
1990,Octavos de Final,,1990-06-25,Irlanda,Rumania,Ray Houghton,Irlanda,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ray_houghton.php
1990,Octavos de Final,,1990-06-25,Irlanda,Rumania,John Aldridge,Irlanda,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/john_aldridge.php
1990,Octavos de Final,,1990-06-25,Irlanda,Rumania,Gheorghe Hagi,Rumania,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gheorghe_hagi.php
1990,Octavos de Final,,1990-06-25,Irlanda,Rumania,Silviu Lung,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/silviu_lung.php
1990,Octavos de Final,,1990-06-25,Irlanda,Rumania,Ioan Sabău,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ioan_sabau.php
1990,Octavos de Final,,1990-06-25,Irlanda,Rumania,Florin Răducioiu,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/florin_raducioiu.php
1990,Octavos de Final,,1990-06-26,Italia,Uruguay,Walter Zenga,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/walter_zenga.php
1990,Octavos de Final,,1990-06-26,Italia,Uruguay,Franco Baresi,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/franco_baresi.php
1990,Octavos de Final,,1990-06-26,Italia,Uruguay,Giuseppe Bergomi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/giuseppe_bergomi.php
1990,Octavos de Final,,1990-06-26,Italia,Uruguay,Roberto Donadoni,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roberto_donadoni.php
1990,Octavos de Final,,1990-06-26,Italia,Uruguay,Giuseppe Giannini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/giuseppe_giannini.php
1990,Octavos de Final,,1990-06-26,Italia,Uruguay,Toto Schillaci,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/toto_schillaci.php
1990,Octavos de Final,,1990-06-26,Italia,Uruguay,Roberto Baggio,Italia,Ingreso,70,false,https://www.losmundialesdefutbol.com/jugadores/roberto_baggio.php
1990,Octavos de Final,,1990-06-26,Italia,Uruguay,Enzo Francescoli,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/enzo_francescoli.php
1990,Octavos de Final,,1990-06-26,Italia,Uruguay,Rubén Sosa,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ruben_sosa.php
1990,Cuartos de Final,,1990-06-30,Italia,Irlanda,Walter Zenga,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/walter_zenga.php
1990,Cuartos de Final,,1990-06-30,Italia,Irlanda,Franco Baresi,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/franco_baresi.php
1990,Cuartos de Final,,1990-06-30,Italia,Irlanda,Giuseppe Bergomi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/giuseppe_bergomi.php
1990,Cuartos de Final,,1990-06-30,Italia,Irlanda,Roberto Donadoni,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roberto_donadoni.php
1990,Cuartos de Final,,1990-06-30,Italia,Irlanda,Giuseppe Giannini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/giuseppe_giannini.php
